实体名称,实体类型,制裁项目,依据法规,制裁原因,国家,来源,数据源,同步日期
Vitalij ZYKOV,个人,EU-UKR,制裁,别名: Vitalij ZYKOV; Виталий Евгеньевич ЗЫКОВ; Витали Зиков,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202403183,eu_sanctions,2026-06-19
Aliaksandr Uladzimiravich PALULEKH,个人,EU-BLR,制裁,别名: Aleksandr Vladimirovitj POLULECH; Aleksandr Vladimirovich POLULEKH; Аляксандр Уладзіміравіч ПАЛУЛЕХ,by,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3621,eu_sanctions,2026-06-19
Spoločnosť Alrosa,组织,EU-UKR,制裁,别名: Spoločnosť Alrosa,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202400196,eu_sanctions,2026-06-19
Акционерное Общество «Центральный Научно-Исследовательский Институт «Буревестник»,Company,EU-UKR,制裁,别名: AO TsNII Burevestnik; INSTITUTUL CENTRAL DE CERCETARE BUREVESTNIK; АО «ЦНИИ «Буревестник»,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Joint Stok Company Microtechnology,Company,,制裁,别名: AO Mikrotechnica; АО «Микротехника»; JSC Microtechnology,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
محسن حجتی,个人,UN-SC1737; EU-IRN,制裁,别名: محسن حجتی,ir,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1301,eu_sanctions,2026-06-19
Dmitri Lobkov,个人,,制裁,,,,eu_sanctions,2026-06-19
Sergej Nikolajevitj Grinjuk,个人,EU-UKR,制裁,别名: Sergej Nikolajevitj Grinjuk,by,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.066.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A066%3ATOC,eu_sanctions,2026-06-19
Albatross Shipmanagement LLC-FZ,Company,EU-UKR,制裁,,ae,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=9011,eu_sanctions,2026-06-19
Ch’oe Ch’un-yo’ng,个人,EU-PRK; UN-SC1718,制裁,别名: Ch'oe Ch'un-yong,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2450,eu_sanctions,2026-06-19
Акционерное Общество «Красный Гидропресс»,Company,,制裁,"别名: Aktsionernoe Obshchestvo “Krasny Gidropress,”; JSC Red Hydraulic Press; АО «Красный Гидропресс»",,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Carlos Enrique QUINTERO CUEVAS,个人,EU-VEN,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R0044&qid=1736526543532,eu_sanctions,2026-06-19
Seyed Alireza ADYANI,个人,EU-IRN,制裁,别名: ADIANI Hojjat al-Islam Seyyed Alireza,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1955,eu_sanctions,2026-06-19
ООО Транзит,组织,EU-RUS,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2033,eu_sanctions,2026-06-19
Gleb Varenica,个人,EU-UKR,制裁,别名: Gleb Varenica; Глеб Юрьевич Вареница,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202400753,eu_sanctions,2026-06-19
Thane,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
ДЕМЬЯНОВ Дмитрий Иванович,个人,,制裁,,,,eu_sanctions,2026-06-19
Hala SIRHAN,个人,EU-SYR,制裁,别名: Halah Sirhan,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0716&from=EN,eu_sanctions,2026-06-19
Mehdi ALIBABAEI,个人,EU-IRN,制裁,别名: ALI BABAEI Mehdi; BABAEI Ali Mehdi,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=6597,eu_sanctions,2026-06-19
Fu’ad Hammoudah,个人,EU-SYR,制裁,别名: Fu'ad Hammoudeh; Fo'ad Hammoudah; Fouad Hammouda,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1095,eu_sanctions,2026-06-19
ARMADA LEADER,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2033,eu_sanctions,2026-06-19
LLC TPF Promoil,Company,EU-RUS,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0506,eu_sanctions,2026-06-19
Farid Ben Haj Hamda Ben Haj Hassen BEN ALI,个人,EU-TUN,制裁,,tn,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0238,eu_sanctions,2026-06-19
Maxim Vladislavovich SMIRNOV,个人,EU-UKR,制裁,别名: Максим Владиславович СМИРНОВ,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202403183,eu_sanctions,2026-06-19
Nikolaj Milkis,个人,EU-UKR,制裁,别名: Nikolai Milkis; Николай Александрович МИЛЬКИС; Nikolaj Milkis,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7493,eu_sanctions,2026-06-19
Massoud JAZAYERI,个人,EU-IRN,制裁,,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1413,eu_sanctions,2026-06-19
Cho’ng Nam Yo’n,个人,EU-PRK; UN-SC1718,制裁,,,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1509&from=EN,eu_sanctions,2026-06-19
Jurij Aleksandrovitj NIKONOV,个人,EU-UKR,制裁,别名: Jurij Aleksandrovitj NIKONOV; Jurij Nikonov,ru; az,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0806,eu_sanctions,2026-06-19
Nauchno-Proizvodstvennoe Obyedinenie Ufimets,Company,EU-RUS,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0506,eu_sanctions,2026-06-19
深圳市世联国际货运代理有限公司,Company,EU-RUS,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0506,eu_sanctions,2026-06-19
Андрей Анатольевич ФРОЛЕНКОВ,个人,EU-UKR,制裁,别名: Андрей Анатольевич ФРОЛЕНКОВ; Andrej Frolenkov; Andrej Anatoljevitj FROLENKOV,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202302875,eu_sanctions,2026-06-19
service fédéral du contrôle financier,Company,EU-UKR,制裁,别名: FIU-Russia Федеральная Служба По Финансовому Мониторингу; service fédéral du contrôle financier; FIU-Oroszország,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7013,eu_sanctions,2026-06-19
Oksana Aleksandrovna BABENKO,个人,EU-UKR,制裁,别名: Oksana Oleksandrivna BABENKO; Oksana Aleksandrovna BABENKO; Оксана Александровна БАБЕНКО,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4636,eu_sanctions,2026-06-19
Himalaya,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R1494,eu_sanctions,2026-06-19
Shanghai Weiter Stein Electronic Trading Co. Ltd.,Company,EU-RUS,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0506,eu_sanctions,2026-06-19
Sabrine GANDOUZ,个人,FR-CMF-562,制裁,别名: MEHDAOUI Sabrine,fr,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7709,eu_sanctions,2026-06-19
Yongbyoni tuumauuringute keskus,组织,EU-PRK; UN-SC1718,制裁,别名: Yongbyoni tuumauuringute keskus; Yongbyonin tieteellinen ydintutkimus-keskus; Středisko jaderného vědeckého výzkumu v Jongpjonu,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2436,eu_sanctions,2026-06-19
SBK ART LLC,组织,EU-UKR,制裁,别名: ООО “СБК Арт”,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202402455,eu_sanctions,2026-06-19
Al Qaïrawani,个人,EU-TAQA-EUAQ,制裁,别名: Al Qaïrawani; Abou Abdel Hamid Al Kidali; Asidan Ag Hitta,ml,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4872,eu_sanctions,2026-06-19
Qiang GAO,个人,EU-CYB,制裁,,cn,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R1078,eu_sanctions,2026-06-19
Veles,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
OOO RUSMEDTORG,组织,EU-RUS,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
SEADAR,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0506,eu_sanctions,2026-06-19
Kemen Uranga Artola,个人,,制裁,别名: Кемен Уранга Артола,es,https://www.oenb.at/dam/jcr:207b83c3-8a90-4cd7-a848-4a3f503f5177/Kundmachung%20DL%201_2009.pdf,eu_sanctions,2026-06-19
Svetlana Saveljevová,个人,EU-UKR,制裁,别名: Svetlana Saveljevová; Светлана Владимировна САВЕЛЬЕВА; Světlana Saveljeva,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202400753,eu_sanctions,2026-06-19
Abder-Rahman Amin Oubaïdoullah DASSY,个人,,制裁,,,http://www.ejustice.just.fgov.be/mopdf/2017/12/11_1.pdf#page=51,eu_sanctions,2026-06-19
Toraj KAZEMI,个人,EU-IRN,制裁,,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1693,eu_sanctions,2026-06-19
Iran Communications Industries,组织,EU-IRN,制裁,别名: Iran Communication Industries; ICI; Iran Communications Industries Co.,ir,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1855,eu_sanctions,2026-06-19
Мангазея Майнинг,Company,EU-UKR,制裁,别名: Мангазея Майнинг,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0509,eu_sanctions,2026-06-19
Andrey BOBROVSKIY,个人,EU-UKR,制裁,别名: Andrej BOBROVSKIJ,by,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4930,eu_sanctions,2026-06-19
VARG,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2033,eu_sanctions,2026-06-19
משה שרביט,个人,EU-HR,制裁,别名: משה שרביט; Moše Šarvit,ps,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7608,eu_sanctions,2026-06-19
Koryak FSU,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Rashid Rida Bashir,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Abdul Rosyid Ridho Bashir; Rashid Rida Bashir; Rashid Rida Ba'aysir,id,http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ:L:2012:084:0023:0025:EN:PDF,eu_sanctions,2026-06-19
JSC “RADIOAVIONIKA”,Company,EU-UKR,制裁,别名: АО “Радиоавионика”,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1895,eu_sanctions,2026-06-19
Forces balistiques stratégiques de l’Armée populaire coréenne,组织,UN-SC1718,制裁,别名: Force stratégique; Forces balistiques stratégiques; Forces sratégiques,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2341,eu_sanctions,2026-06-19
Anastasija Jurjevna SELIVANOVA,个人,EU-UKR,制裁,别名: Anastasija Jurjevna SELIVANOVA; Anastasija Jurijivna SELIVANOVA,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4657,eu_sanctions,2026-06-19
EUROCHEM TRADING GMBH,法人,,asset.frozen,,ch,,eu_sanctions,2026-06-19
Alexander Sergeevich ERMOLENKO,个人,EU-RUS,制裁,别名: Aleksandr Sergejevitš JERMOLENKO; Александр Сергеевич ЕРМОЛЕНКО; Alexander Sergejevič Jermolenko,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7421,eu_sanctions,2026-06-19
"SIA ""COUNTRY HELI""",法人,,asset.frozen,,lv,,eu_sanctions,2026-06-19
"Factory ""Copier"" JSC (Usine ""Copier"" S.A.)",组织,EU-UKR,制裁,"别名: АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЗАВОД ‘КОПИР’""; Usine ""Copier"" S.A.; Tvornica ,Copier’ JSC",ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=6761,eu_sanctions,2026-06-19
JSC Russian Machines,组织,EU-UKR,制裁,别名: Rosyjskie Maszyny SA; ООО “Русские машины”; ОАО Нижегородские автомобили,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4523,eu_sanctions,2026-06-19
Hedayatollah FARZADI,个人,EU-IRN,制裁,,ir,http://data.europa.eu/eli/reg_impl/2025/776/oj,eu_sanctions,2026-06-19
Karoon Oil & Gas Production Company,组织,EU-IRN,制裁,,ir,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8498,eu_sanctions,2026-06-19
Rymo,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R1494,eu_sanctions,2026-06-19
Sergej Simoněnko,个人,EU-UKR,制裁,别名: Сергей Дмитриевич СИМОНЕНКО; Sergej Dmitrijevitj SIMONENKO; Sergej Simonenko,by,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R1765,eu_sanctions,2026-06-19
Institute of Applied Physics,组织,,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202501559,eu_sanctions,2026-06-19
Sjarhej Pjetrakovič,个人,,制裁,,by,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202403177,eu_sanctions,2026-06-19
Svetlana VOROTYNSKAYA,个人,,制裁,,,,eu_sanctions,2026-06-19
TKT-1997 Razvoj Limited,Company,EU-RUS,制裁,,hk,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
نداء محمد ندیم,个人,EU-HR,制裁,别名: نداء محمد ندیم; Nadá Muhammad NADÍM; Neda Muhammad NADÍM,af,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202402999,eu_sanctions,2026-06-19
»Mikrob« Tervezőiroda,Company,EU-UKR,制裁,别名: Проектантско бюро „Mikrob“; »Mikrob« Tervezőiroda; Конструкторское бюро “Микроб”,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202500933,eu_sanctions,2026-06-19
Nelli Akopovna ZADIRAKA,个人,EU-UKR,制裁,别名: Нелли Акоповна ЗАДИРАКА,ge,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4536,eu_sanctions,2026-06-19
El Haj Hasan,个人,EU-TERR,制裁,别名: Ел Хадж Хасан,lb,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0456,eu_sanctions,2026-06-19
Ust-Luga,组织,,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0394,eu_sanctions,2026-06-19
Алексей Степанович БЕЗЗУБИКОВ,个人,EU-UKR,制裁,别名: Aleksej Stepanovitj BEZZUBIKOV,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN,eu_sanctions,2026-06-19
Joko Pitono,个人,,制裁,"别名: Novarianto; Pitoyo, Joko; Новарианто",,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
КАРПОВИЧ Наталья Александровна,个人,,制裁,,,,eu_sanctions,2026-06-19
LLC “ECOPROM”,Company,EU-UKR,制裁,"别名: Autres dénominations: LLC “ECOPROM”, ou ООО “ЭКОПРОМ”; ООО “ЭКОПРОМ”; En russe: Общество с ограниченной ответственностью “Экопром”",ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0509,eu_sanctions,2026-06-19
Ιρανική Αστυνομία Ηθών,组织,EU-IRN,制裁,别名: Ιρανική Αστυνομία Ηθών; Gasht-e-Ershad; Irans moralpoliti,ir,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=5019,eu_sanctions,2026-06-19
Cassandra BODART,个人,,制裁,,,https://www.stradalex.com/?page=Stradalex.Controller.PublicHome&action=display&nav=monitorHome&goto=2017030540&lang=fr,eu_sanctions,2026-06-19
Seyed Hadi MANSOURI,个人,EU-IRN,制裁,,ir,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=6408,eu_sanctions,2026-06-19
Narcissus,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Dost Mohammad,个人,EU-AFG; UN-SC1988,制裁,别名: Молла Дост Мохаммад; Doost Mohammad,af,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
"ACE Electronic HK Co., Limited",Company,EU-UKR,制裁,"别名: ACE (HK) Electronics Technology Co., Ltd",hk; cn,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8292,eu_sanctions,2026-06-19
Fu Hai Wan,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Tatyana Petrovna LITVINENKO,个人,EU-UKR,制裁,别名: Татьяна Петровна ЛИТВИНЕНКО,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202501476,eu_sanctions,2026-06-19
Scientific-Production Enterprise Almaz JSC,Company,,制裁,别名: RPE Almaz; Almaz Research and Production Enterprise; AO NPP Almaz,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Nikita Aleksandrovich ZAKHAROV,个人,EU-UKR,制裁,别名: Никита Александрович ЗАХАРОВ,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8300,eu_sanctions,2026-06-19
Hossein HEMSI,个人,EU-IRN,制裁,,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8690,eu_sanctions,2026-06-19
Olesya Anatoleyevna MENDELEYEVA,个人,EU-RUS,制裁,别名: Олеся Анатольевна МЕНДЕЛЕЕВА,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202500958,eu_sanctions,2026-06-19
Общество с Ограниченной Ответственностью «ОМП»,Company,,制裁,别名: ООО «ОМП»; OOO “OMP”; Limited Liability Company OMP,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Salah Egreen,个人,EU-LBY,制裁,别名: Salah Egreen; Al Qadhafi Qurayn Salih Qurayn; Kuren Sálih Kuren AL KADDÁFÍ,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1616,eu_sanctions,2026-06-19
ПАО «Звезда»,Company,,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Cyberpolicja,组织,EU-IRN,制裁,别名: Cyberpolicja; Kovos su elektroniniais nusikaltimais policija; Cyber Police (küberpolitsei),ir,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026D0779,eu_sanctions,2026-06-19
Moussa DIAB,个人,EU-LBY,制裁,别名: DIAB Mousa,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.LI.2020.305.01.0001.01.ENG&toc=OJ:L:2020:305I:TOC,eu_sanctions,2026-06-19
Morteza MIRZAI,个人,EU-IRN,制裁,,ir,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=5088,eu_sanctions,2026-06-19
خالد صوان,个人,EU-SYR,制裁,,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2364,eu_sanctions,2026-06-19
Ali Najeeb IBRAHIM,个人,EU-SYR,制裁,别名: Ali Najeeb IBRAHIM,sy,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1095,eu_sanctions,2026-06-19
ANABAR,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2033,eu_sanctions,2026-06-19
Youcef Basmala,个人,,制裁,,,http://www.ejustice.just.fgov.be/cgi/article.pl,eu_sanctions,2026-06-19
Anastasija Ignatovová,个人,EU-UKR,制裁,别名: Anastasija Ignatovová; Anastazija IGNATOVA; Anastasija IGNATOVA,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0695,eu_sanctions,2026-06-19
СЕРДЮК Александр Витальевич,个人,,制裁,,,,eu_sanctions,2026-06-19
Timur RASZIDOW,个人,,制裁,,,,eu_sanctions,2026-06-19
LABADVANCE LLC,Company,EU-RUS,制裁,,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R1494,eu_sanctions,2026-06-19
Herman PROKOPIV,个人,EU-UKR,制裁,别名: Herman PROKOPIV; Герман ПРОКОПИВ; Li Van Chol,cz,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0695,eu_sanctions,2026-06-19
LL Electronic Limited,Company,EU-RUS,制裁,,hk,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
ARYABHATA,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2033,eu_sanctions,2026-06-19
Mahamat SALLEH Adoum Kette,个人,EU-HR,制裁,别名: Mahamet Salleh,cf,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R1499,eu_sanctions,2026-06-19
Dmitry Leontevich BEKREN,个人,EU-UKR,制裁,别名: Dmitrij Leontievitj Bekren,by,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4311,eu_sanctions,2026-06-19
Ruslan TSARUK,个人,,制裁,,,,eu_sanctions,2026-06-19
"Fonds ""Aven Foundation""",法人,,asset.frozen,,lv,,eu_sanctions,2026-06-19
Cangjie,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
LLC Engineering Group,Company,EU-UKR,制裁,别名: Inzhiniring Grupp OOO; Autres dénominations: Inzhiniring Grupp OOO; OOO Izovak Engineering,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026D1364,eu_sanctions,2026-06-19
Mohammad Ziad GHRIWATI,个人,EU-SYR,制裁,别名: Mohammad Ziad Ghraywati,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2064,eu_sanctions,2026-06-19
Missoni,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Raymond RIZQ,个人,EU-SYR,制裁,别名: Raymond Risk,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0716&from=EN,eu_sanctions,2026-06-19
Ivan YURKOV,个人,,制裁,,,,eu_sanctions,2026-06-19
Виталий Владимирович КРАВЕЦ,个人,EU-UKR,制裁,别名: Vitalij Vladimirovitj KRAVETS; Виталий Владимирович КРАВЕЦ; Vitalij Volodymyrovytj KRAVETS,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4708,eu_sanctions,2026-06-19
Naing Htut Aung,个人,EU-MMR,制裁,,,https://eur-lex.europa.eu/legal-content/en/TXT/PDF/?uri=OJ:L_202302435,eu_sanctions,2026-06-19
Belneftekhim – Valgevene riiklik nafta- ja keemiakontsern,组织,EU-BLR,制裁,别名: Belneftekhim – Valgevene riiklik nafta- ja keemiakontsern; Белнафтахiм – Беларускi дзяржаўны канцэрн па нафце i хiмii; Belneftekhim — Belarussisch Staatsconcern voor olie en chemie,by,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R1591,eu_sanctions,2026-06-19
Chang Guang Satellite Technology Co. Ltd,组织,EU-RUS,制裁,"别名: CGST; Changguang Setellite Co., Ltd; “Charming Globe”",,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Sergey Vladimirovich MOKEEV,个人,EU-UKR,制裁,别名: Сергей Владимирович МОКЕЕВ,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202500389,eu_sanctions,2026-06-19
Joint Stock Company Urals Instrument-Engineering Plant,Company,,制裁,别名: JSC “Ural Instrument-Making Plant”; АО «УПЗ»; AO UPZ,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Anton Uladzimiravitj KALJAGA,个人,EU-BLR,制裁,别名: Anton Uladzimiravitj KALJAGA; Anton Kaljaha; Anton Vladimirovitj KOLJAGO,by,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=6882,eu_sanctions,2026-06-19
Галина Владимировна РЕДЬКО,个人,EU-UKR,制裁,别名: Redko Galina Vladimirovna; Galina Władimirowna Redko; Galina Wladimirowna REDKO,ua,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3678,eu_sanctions,2026-06-19
Amran Mansor,个人,,制裁,别名: Хенри; Амран Мансор; Henry,,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Giorgi CHAREQASHVILI,个人,,制裁,"别名: CHAREKASHVILI, Giorgi",,,eu_sanctions,2026-06-19
Ismaïl IDDOUB,个人,,制裁,,,https://www.stradalex.com/?page=Stradalex.Controller.PublicHome&action=display&nav=monitorHome&goto=2017030540&lang=fr,eu_sanctions,2026-06-19
ВОЙТЕШКО Александр Юрьевич,个人,,制裁,,,,eu_sanctions,2026-06-19
Ал Харамаин Фаундейшън (САЩ),组织,,制裁,别名: Ал Харамаин Фаундейшън (САЩ),,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
